************************************文法终结符******************************

编号：		终结符

0		(
1		)
2		{
3		}
4		describe
5		type
6		*
7		id
8		[
9		]
10		digit
11		/
12		+
13		-
14		=
15		,
16		;
17		string
18		for
19		<
20		>
21		==
22		!=
23		++
24		--
25		if
26		else
27		return
